Experiment,Orifice width,Aspect ratio,Expansion ratio,Normalized orifice length,Normalized water inlet,Normalized oil inlet,Flow rate ratio,Capillary corrected,Rate,Size,regime,Monodispersity
370,75,1.5,3,1.5,2.5,2.5,2,0.066,43.1,110.57,1,2.9
371,100,1.96,4.87,2.97,2,2.44,13,0.26,74.16,110.55,2,1.31
372,150,1,5,1.5,4,3,19,1.058,139.85,110.44,2,5.58
373,100,2.5,6,1,2.5,3,22,0.066,13.5,110.21,1,2.83
374,100,2,5,3,2,2.5,16,0.264,64.86,109.99,2,2.48
375,125,1.5,5,1,3,4,16,0.264,74.14,109.98,2,4.01
376,100,2.5,6,1,2.5,3,16,0.066,18.77,109.81,1,2.27
377,125,1.5,5,1,3,4,16,0.529,150.23,109.5,2,3.86
378,150,1,5,1.5,4,3,19,0.264,35.91,109.46,2,3.24
379,75,3,6,3,4,4,13,0.264,50.1,109.37,2,4.48
380,75,3,6,3,4,4,16,0.033,5.09,109.35,1,3.73
381,75,3,6,3,4,4,10,0.033,8.19,109.18,1,1.24
382,75,2.5,5,2.5,3.5,3.5,10,0.033,7.04,108.77,1,2
383,150,2.5,3,3,3,2,16,0.066,26.85,108.74,1,2.15
384,100,3,2,1.5,3,3.5,10,0.132,70.32,108.66,2,2.93
385,75,3,6,3,4,4,13,0.529,102.89,108.41,2,1.45
386,150,1,5,1.5,4,3,22,0.529,64.1,108.27,2,4.18
387,100,1.5,4,2.5,4,2,6,0.066,14.52,108.25,1,2.54
388,150,1,5,1.5,4,3,19,0.529,74.6,108.08,2,1.33
389,75,2.5,5,2.5,3.5,3.5,10,0.529,115.02,108.02,2,0.88
390,125,2.5,2,2,4,2.5,19,0.529,113.79,107.65,2,2.75
391,125,1.5,5,1,3,4,10,0.033,15.82,107.64,1,2.03
392,100,2,5,3,2,2.5,16,0.529,138.91,107.51,2,1.17
393,150,1.5,6,2,2,3.5,10,0.033,30.81,107.3,1,5.71
394,175,1.5,2,3,3.5,3,19,1.058,356.57,107.22,2,5.42
395,125,2.5,2,2,4,2.5,19,0.066,14.41,107.17,1,8.52
396,175,1.5,2,3,3.5,3,22,0.264,77.18,107.13,2,5.54
397,75,2.5,5,2.5,3.5,3.5,10,1.058,237.21,106.92,2,0.7
398,100,2,5,3,2,2.5,19,1.058,239.05,106.74,2,0.82
399,75,3,6,3,4,4,16,1.058,175.64,106.65,2,1.13
400,75,3,6,3,4,4,13,0.26,53.6,106.32,2,3.28
401,150,2,2,2.5,2.5,4,10,0.066,75.73,106.28,1,1.28
402,150,1,5,1.5,4,3,22,1.058,136.15,106.12,2,1.64
403,100,2.81,2,1.5,2.99,3.58,8,0.15,102.42,106.1,2,1.03
404,125,1,4,3,2.5,3.5,10,0.033,11.81,106.09,1,3
405,100,2.81,2,1.5,2.99,3.58,8,0.2,136.69,106.07,2,1.18
406,175,1.49,2.02,2.99,3.49,2.98,14,0.05,23.52,106.04,1,3.84
407,100,3,2,1.5,3,3.5,10,0.264,151.81,105.93,2,2.01
408,75,3,6,3,4,4,14,0.2,38.78,105.86,2,6.33
409,100,2,5,3,2,2.5,19,0.529,122.62,105.83,2,0.68
410,175,1.5,2,3,3.5,3,19,0.066,23.19,105.81,1,4.61
411,125,1,4,3,2.5,3.5,10,1.058,382.94,105.61,2,4.01
412,75,3,6,3,4,4,13,0.033,6.98,105.48,1,1.7
413,100,1.5,4,2.5,4,2,10,0.529,75.79,105.25,2,1.15
414,125,2.5,2,2,4,2.5,16,0.264,72.49,105.15,2,1.89
415,125,2.5,2,2,4,2.5,19,1.058,244.26,105.14,2,2.43
416,150,2.5,3,3,3,2,16,0.132,59.5,105.08,1,3.54
417,125,3,3,2.5,2,3,22,0.132,73.4,104.9,2,3.63
418,75,2.5,5,2.5,3.5,3.5,10,0.264,63.27,104.64,2,2.77
419,150,2,2,2.5,2.5,4,16,0.132,99.2,104.63,2,4.19
420,100,1.5,4,2.5,4,2,13,1.058,119.96,104.26,2,1.01
421,125,1.5,5,1,3,4,13,0.132,53.69,104.17,2,1.49
422,125,1.5,5,1,3,4,19,0.529,147.95,103.94,2,3.97
423,150,2,2,2.5,2.5,4,19,0.264,170.47,103.93,2,8.11
424,100,2.5,6,1,2.5,3,22,0.529,129.36,103.79,2,4.2
425,125,1,4,3,2.5,3.5,13,0.529,155.83,103.64,2,1.05
426,125,1.5,5,1,3,4,22,0.529,128.95,103.62,2,3.12
427,125,1.5,5,1,3,4,6,0.066,59.4,103.45,1,0.69
428,150,2,2,2.5,2.5,4,16,0.264,205.49,103.41,2,5.79
429,75,3,6,3,4,4,16,0.529,96.71,103.27,2,2.84
430,125,1.5,5,1,3,4,22,0.264,65.24,103.21,2,1.01
431,125,2.5,2,2,4,2.5,16,0.529,153.54,103.16,2,5.77
432,125,3,3,2.5,2,3,13,0.066,65.32,103.15,1,3.18
433,125,1,4,3,2.5,3.5,10,0.529,207.21,102.87,2,0.96
434,150,1,5,1.5,4,3,22,0.264,37.81,102.46,2,2.03
435,125,2,6,1.5,3.5,2,22,0.132,22.24,102.45,2,3.49
436,75,2,4,2,3,3,13,0.033,5.34,102.41,1,0.44
437,75,3,6,3,4,4,6,0.066,33.11,102.36,1,2.1
438,100,2,5,3,2,2.5,22,1.058,235.66,102.13,2,3.21
439,125,2.5,2,2,4,2.5,13,0.264,97.39,102.12,1,1.62
440,125,2.5,2,2,4,2.5,22,0.066,14.4,102.09,1,2.3
441,100,2.81,2,1.5,2.99,3.58,8,0.05,38.36,102.06,1,1.22
442,75,1,2,1,2,2,2,0.066,39.04,102,1,1.01
443,100,2.5,6,1,2.5,3,22,0.264,68.18,101.98,2,5.39
444,75,3,6,3,4,4,19,1.058,169.81,101.85,2,1.89
445,125,2.5,2,2,4,2.5,22,1.058,232.33,101.81,2,3.83
446,175,1.5,2,3,3.5,3,22,0.529,180.92,101.61,2,2.78
447,75,3,6,3,4,4,19,0.529,85.85,101.47,2,1.61
448,125,2,6,1.5,3.5,2,16,0.066,16.02,100.85,1,5.42
449,100,2.5,6,1,2.5,3,10,0.066,38.8,100.82,1,5.38
450,75,2.5,5,2.5,3.5,3.5,13,0.033,6.82,100.75,1,2.05
451,125,2,6,1.5,3.5,2,19,0.132,27.13,100.68,1,3.61
452,125,1,4,3,2.5,3.5,6,0.066,46.58,100.29,1,1.23
453,75,2.5,5,2.5,3.5,3.5,13,0.529,110.74,100.24,2,0.56
454,150,2,2,2.5,2.5,4,19,0.132,95.49,100.07,2,4.4
455,100,2,5,3,2,2.5,19,0.264,72.87,99.91,2,4.19
456,175,1.5,2,3,3.5,3,22,1.058,381.05,99.87,2,6.57
457,150,2,2,2.5,2.5,4,19,0.529,385.28,99.78,2,13.29
458,175,1.5,2,3,3.5,3,16,0.264,131.81,99.67,1,7.36
459,75,2,4,2,3,3,10,0.264,60.3,99.64,2,4.7
460,75,2,4,2,3,3,10,1.058,241.94,99.54,2,1.54
461,100,3,2,1.5,3,3.5,13,0.264,140.75,99.53,2,5.53
462,75,2.5,5,2.5,3.5,3.5,13,0.264,56.64,99.48,2,2.61
463,125,2.5,2,2,4,2.5,22,0.529,125,99.35,2,1.47
464,175,1.5,2,3,3.5,3,19,0.264,112.31,99.28,2,7.2
465,75,1.5,3,1.5,2.5,2.5,6,0.033,9.93,99.27,1,1.96
466,125,2.5,2,2,4,2.5,13,0.132,53.45,99,1,6.91
467,75,2,4,2,3,3,10,0.529,123.07,98.97,2,5.84
468,175,1,5.96,2.5,3.02,2.49,8,0.1,68.81,98.57,1,1.3
469,100,2.5,6,1,2.5,3,10,0.132,83.39,98.44,1,4.64
470,75,2.5,5,2.5,3.5,3.5,13,1.058,234.32,98.37,2,1.43
471,75,3,6,3,4,4,16,0.264,56.19,98.23,2,3.62
472,75,2.5,5,2.5,3.5,3.5,6,0.066,31.95,98.15,1,1.19
473,175,1.49,2.02,2.99,3.49,2.98,20,0.2,84.32,97.65,2,1.65
474,175,1.5,2,3,3.5,3,13,0.264,173.27,97.5,1,1.88
475,150,2,2,2.5,2.5,4,19,0.066,51.75,97.42,1,4.06
476,150,2,2,2.5,2.5,4,16,0.529,491.97,97.39,2,14.47
477,100,3,2,1.5,3,3.5,10,0.066,49.33,97.06,1,2.23
478,150,2,2,2.5,2.5,4,22,0.132,90.6,96.98,2,9.87
479,125,1.5,5,1,3,4,16,0.132,54.1,96.96,2,1.93
480,75,2,4,2,3,3,6,0.066,27.68,96.47,1,2.73
481,100,1.5,4,2.5,4,2,13,0.529,75.79,96.44,2,0.8
482,150,2.5,3,3,3,2,22,0.066,28.01,96.42,1,2.23
483,100,3,2,1.5,3,3.5,13,0.132,77.49,96.39,2,3.34
484,175,1.5,2,3,3.5,3,16,0.132,73.85,95.96,1,7.69
485,100,1.5,4,2.5,4,2,13,0.066,9.64,95.88,1,1.42
486,150,2.5,3,3,3,2,19,0.066,33.04,95.82,1,1.53
487,125,1.5,5,1,3,4,10,0.066,44.91,95.78,1,1.07
488,125,2,6,1.5,3.5,2,19,0.066,15.8,95.69,1,4.53
489,75,1.5,3,1.5,2.5,2.5,10,0.033,6.68,95.56,1,2.61
490,100,2.5,6,1,2.5,3,19,0.066,24.07,95.45,1,1.76
491,125,2,6,1.5,3.5,2,10,0.066,30.38,95.31,1,2.37
492,125,3,3,2.5,2,3,22,0.033,24.47,95.3,1,3.33
493,100,1,3,2,3.5,4,10,0.529,133.87,95.18,2,5.05
494,100,2.81,2,1.5,2.99,3.58,8,0.1,95.43,94.9,1,0.7
495,150,2,2,2.5,2.5,4,22,0.264,193.55,94.87,2,6.34
496,125,2.5,2,2,4,2.5,16,0.132,49.39,94.85,1,3.89
497,75,3,6,3,4,4,19,0.033,6.58,94.78,1,1.77
498,75,3,6,3,4,4,22,1.058,182.46,94.7,2,0.98
499,75,2.5,5,2.5,3.5,3.5,16,1.058,213.52,94.68,2,0.68
500,125,3,3,2.5,2,3,19,0.066,58.07,94.53,1,7.37
501,150,2.5,3,3,3,2,22,0.132,59.65,94.42,1,7.42
502,75,3,6,3,4,4,19,0.264,53.44,94.33,2,7.06
503,175,1,6,2.5,3,2.5,13,0.066,32.43,94.2,1,2.99
504,125,1,4,3,2.5,3.5,13,1.058,415.55,94.17,2,7
505,175,1,5.96,2.5,3.02,2.49,8,0.15,118.63,94.1,1,2.21
506,100,3,2,1.5,3,3.5,19,0.033,14.3,93.99,1,3.09
507,150,2,2,2.5,2.5,4,16,0.066,68.46,93.97,1,4.1
508,150,2.5,3,3,3,2,19,0.132,70.38,93.83,1,2.72
509,150,2,2,2.5,2.5,4,22,0.033,25.03,93.8,1,1.64
510,125,1.5,5,1,3,4,22,0.132,43.57,93.72,2,9.1
511,150,2,2,2.5,2.5,4,13,0.033,42.6,93.63,1,7.77
512,100,3,2,1.5,3,3.5,13,0.529,340.03,93.46,2,6.04
513,125,2.5,2,2,4,2.5,19,0.264,86.96,93.45,2,3.93
514,150,1,5,1.5,4,3,10,0.066,27.44,93.42,1,1.75
515,100,1.5,4,2.5,4,2,16,1.058,135.72,93.37,2,1.01
516,100,2.5,6,1,2.5,3,22,0.132,44.45,93.34,2,3.6
517,75,3,6,3,4,4,22,0.529,95.37,93.31,2,2.32
518,175,1.5,2,3,3.5,3,22,0.132,58.94,93.03,1,2.02
519,75,2,4,2,3,3,13,1.058,228.49,92.96,2,1.9
520,100,1.96,4.87,2.97,2,2.44,19.22,0.26,84.52,92.87,2,1.19
521,125,1,4,3,2.5,3.5,16,1.058,352.46,92.83,2,12.54
522,100,1,3,2,3.5,4,10,1.058,291.95,92.47,2,11.98
523,100,2,5,3,2,2.5,22,0.264,79.38,92.47,2,1.58
524,125,2,6,1.5,3.5,2,13,0.066,25.71,92.33,1,7.6
525,75,3,6,3,4,4,22,0.264,49.22,92.32,2,3.2
526,100,1.5,4,2.5,4,2,16,0.066,8.78,92.31,1,4.12
527,100,2.5,6,1,2.5,3,13,0.066,38.9,92.3,1,2.08
528,125,2.5,2,2,4,2.5,22,0.264,78.27,92.17,2,3
529,100,2,5,3,2,2.5,22,0.529,161.07,92.03,2,1.12
530,175,1,6,2.5,3,2.5,10,0.132,90.54,91.99,1,6.2
531,125,1,4,3,2.5,3.5,16,0.529,182.76,91.71,2,4.32
532,100,3,2,1.5,3,3.5,22,0.033,13.38,91.51,1,2.79
533,125,3,3,2.5,2,3,16,0.066,76.2,91.44,1,4.83
534,175,1.5,2,3,3.5,3,19,0.132,72.35,91.24,1,3.62
535,150,2,2,2.5,2.5,4,22,0.529,437.46,91.08,2,7.7
536,175,1,5.96,2.5,3.02,2.49,8,0.2,175.12,90.96,1,1.43
537,75,2,4,2,3,3,13,0.529,122.47,90.83,2,4.82
538,125,1.5,5,1,3,4,19,0.132,55.59,90.74,2,4.88
539,75,2.5,5,2.5,3.5,3.5,16,0.264,60.73,90.7,2,1.98
540,100,2,5,3,2,2.5,6,0.066,77.23,90.65,1,3.04
541,100,3,2,1.5,3,3.5,16,0.264,152.22,90.48,2,3.42
542,100,1.5,4,2.5,4,2,16,0.529,75.07,90.28,2,1.09
543,175,1,6,2.5,3,2.5,16,0.066,30.1,90.11,1,6.37
544,100,2.5,6,1,2.5,3,13,0.132,83.89,90.01,1,1.44
545,100,2.81,2,1.5,2.99,3.58,13,0.26,179.88,89.86,2,1.59
546,125,1.5,5,1,3,4,22,0.033,12.37,89.84,1,5.71
547,175,1.49,2.02,2.99,3.49,2.98,14,0.2,155.82,89.62,1,1.54
548,75,2.5,5,2.5,3.5,3.5,16,0.529,126.68,89.43,2,1.42
549,175,1.49,2.02,2.99,3.49,2.98,14,0.1,78.49,89.4,1,1.85
550,125,1.5,5,1,3,4,13,0.033,21.36,89.23,1,4.79
551,75,3,6,3,4,4,20,0.2,45.58,89.07,2,1.39
552,100,1.5,4,2.5,4,2,19,0.066,8.23,89.05,1,2.57
553,75,2,4,2,3,3,16,0.033,6.6,89.04,1,1.02
554,75,2.5,5,2.5,3.5,3.5,19,1.058,216.73,88.97,2,1.25
555,100,3,2,1.5,3,3.5,16,0.529,320.47,88.95,2,4.63
556,100,1.96,4.87,2.97,2,2.44,8,0.05,44.8,88.74,1,1.87
557,125,2,6,1.5,3.5,2,10,0.132,75.47,88.66,1,2.32
558,100,1,3,2,3.5,4,13,0.529,127.86,88.55,2,1.07
559,175,1.49,2.02,2.99,3.49,2.98,14,0.15,121.48,88.47,1,1.58
560,75,3,6,3,4,4,20,0.15,34.92,88.43,2,3.11
561,150,1,5,1.5,4,3,10,0.132,65.08,88.25,1,3.43
562,100,1.96,4.87,2.97,2,2.44,20,0.2,72.9,88.25,2,3.08
563,100,1,3,2,3.5,4,10,0.033,10.54,88.13,1,1.27
564,150,1.5,6,2,2,3.5,10,0.066,114.11,87.38,1,5.26
565,175,1,6,2.5,3,2.5,13,0.264,165.1,86.92,1,4.89
566,75,3,6,3,4,4,8,0.05,30.75,86.83,1,1.77
567,125,1.5,5,1,3,4,13,0.066,46.58,86.69,1,1.94
568,150,2,2,2.5,2.5,4,22,0.066,63.43,86.69,2,4.35
569,150,1.5,6,2,2,3.5,19,0.033,30.81,86.63,1,1.74
570,75,2.5,5,2.5,3.5,3.5,19,0.529,117.41,86.62,2,1.17
571,175,1,5.96,2.5,3.02,2.49,14,0.05,29.03,86.56,1,1.7
572,175,1.5,2,3,3.5,3,22,0.066,36.64,86.52,1,6.62
573,125,1.5,5,1,3,4,16,0.033,19.06,86.48,1,6.3
574,175,1,6,2.5,3,2.5,10,0.264,219.73,86.25,1,4.52
575,100,1.5,4,2.5,4,2,19,1.058,145.78,86.09,2,1.11
576,100,2,5,3,2,2.5,13,0.033,20.88,86,1,1.34
577,75,3,6,3,4,4,10,0.066,33.74,85.79,1,1.58
578,100,2.5,6,1,2.5,3,16,0.132,79.16,85.63,1,4.16
579,75,2.5,5,2.5,3.5,3.5,22,1.058,211.01,85.48,2,1.88
580,75,2,4,2,3,3,16,1.058,239.41,85.4,2,3.04
581,125,1,4,3,2.5,3.5,19,0.529,192.95,85.05,2,4.04
582,75,2.5,5,2.5,3.5,3.5,10,0.066,29.61,84.9,1,1.32
583,75,2.5,5,2.5,3.5,3.5,19,0.264,62.37,84.89,2,2.51
584,100,2.81,2,1.5,2.99,3.58,14,0.2,153.53,84.68,2,1.55
585,100,1,3,2,3.5,4,13,0.033,9.14,84.67,1,0.97
586,100,2.81,2,1.5,2.99,3.58,14,0.15,115.63,84.56,2,1.48
587,100,2,5,3,2,2.5,10,0.033,28.55,84.56,1,1.67
588,150,1,5,1.5,4,3,16,0.132,46.27,84.54,1,1.48
589,125,1,4,3,2.5,3.5,10,0.066,46.74,84.49,1,1.53
590,100,1.5,4,2.5,4,2,19,0.529,77.76,84.26,2,0.61
591,125,1.5,5,1,3,4,19,0.033,17.36,84.25,1,12.89
592,75,2,4,2,3,3,13,0.264,77.49,83.97,2,0.49
593,125,1,4,3,2.5,3.5,19,0.033,12.56,83.91,1,1.61
594,100,3,2,1.5,3,3.5,16,0.132,95.84,83.79,2,1.64
595,75,1,2,1,2,2,6,0.033,11.78,83.68,1,1.01
596,75,2.5,5,2.5,3.5,3.5,22,0.529,112.77,83.61,2,1.84
597,75,1.5,3,1.5,2.5,2.5,6,0.066,33.27,83.57,1,1.32
598,75,1.5,3,1.5,2.5,2.5,13,0.033,7.69,83.54,1,1.48
599,125,3,3,2.5,2,3,22,0.066,72.86,83.47,1,10.7
600,100,3,2,1.5,3,3.5,19,0.264,163.64,83.41,2,6.19
601,100,2.81,2,1.5,2.99,3.58,14,0.1,81.02,83.17,2,2.28
602,125,1,4,3,2.5,3.5,19,1.058,414.49,83.05,2,9.46
603,175,1.49,2.02,2.99,3.49,2.98,20,0.05,35.02,82.45,1,2.29
604,125,1,4,3,2.5,3.5,22,0.529,183.75,82.32,2,3.38
605,75,3,6,3,4,4,16,0.066,24.5,81.61,1,1.65
606,100,1.5,4,2.5,4,2,22,1.058,147.89,81.6,2,1.37
607,100,3,2,1.5,3,3.5,22,0.529,307.07,81.14,2,3.55
608,100,1.5,4,2.5,4,2,22,0.066,9.46,80.97,1,2.04
609,75,2,4,2,3,3,16,0.529,140.69,80.93,2,2.09
610,100,1,3,2,3.5,4,13,1.058,338.46,80.65,2,5.7
611,150,1.5,6,2,2,3.5,13,0.033,55.97,80.58,1,4.31
612,125,2.5,2,2,4,2.5,19,0.132,67.97,80.52,1,7.79
613,100,1.5,4,2.5,4,2,10,0.132,42.37,80.49,1,1.84
614,100,3,2,1.5,3,3.5,13,0.066,67.07,80.28,1,1.58
615,125,2.5,2,2,4,2.5,22,0.132,59.66,80.09,1,3.92
616,150,1.5,6,2,2,3.5,16,0.033,46.46,80,1,3.49
617,75,2,4,2,3,3,19,1.058,246.65,79.85,2,2.88
618,150,1,5,1.5,4,3,13,0.066,33.88,79.78,1,5.92
619,100,3,2,1.5,3,3.5,16,0.066,55.85,79.62,1,6.22
620,125,1,4,3,2.5,3.5,22,1.058,409.12,79.43,2,6.84
621,75,3,6,3,4,4,22,0.033,9.8,79.05,1,4.86
622,125,1,4,3,2.5,3.5,16,0.033,17.87,78.99,1,4.04
623,150,1.5,6,2,2,3.5,16,0.066,97.08,78.84,1,4.72
624,75,2,4,2,3,3,19,0.529,128.37,78.79,2,5.82
625,175,1,6,2.5,3,2.5,19,0.264,152.12,78.71,1,2.03
626,75,2.5,5,2.5,3.5,3.5,22,0.264,67.59,78.71,2,2.16
627,100,3,2,1.5,3,3.5,19,0.529,392.62,78.5,2,4.5
628,75,2,4,2,3,3,10,0.066,30.87,78.46,1,1.27
629,100,2.81,2,1.5,2.99,3.58,14,0.05,48.31,78.43,1,2.17
630,125,2,6,1.5,3.5,2,13,0.132,85.14,78.04,1,2.54
631,100,3,2,1.5,3,3.5,19,0.132,100,78.01,2,3.92
632,150,1,5,1.5,4,3,13,0.132,72.48,78.01,1,4.98
633,75,2,4,2,3,3,16,0.264,79.11,77.82,2,1.16
634,100,1,3,2,3.5,4,16,0.529,153.85,77.69,2,1.19
635,175,1,5.96,2.5,3.02,2.49,14,0.1,81.49,77.31,1,1.54
636,150,1.5,6,2,2,3.5,13,0.066,127.18,77.22,1,5.8
637,100,1.96,4.87,2.97,2,2.44,8,0.1,136.58,77.11,1,0.75
638,75,1.5,3,1.5,2.5,2.5,10,0.529,205.96,76.78,2,2.86
639,150,1,5,1.5,4,3,10,0.264,198.39,76.69,1,8.25
640,150,1.5,6,2,2,3.5,22,0.033,38.36,76.69,1,6.8
641,175,1,6,2.5,3,2.5,13,0.132,120.56,76.61,1,2.13
642,100,1.5,4,2.5,4,2,22,0.529,89.5,76.56,2,1.22
643,175,1.49,2.02,2.99,3.49,2.98,20,0.15,131.28,76.55,1,2.23
644,125,1,4,3,2.5,3.5,6.04,0.07,116.25,76.35,1,1.01
645,150,1.5,6,2,2,3.5,19,0.066,90.1,76.33,1,3.09
646,125,1.5,5,1,3,4,16,0.066,55.52,76.3,1,2.14
647,175,1,6,2.5,3,2.5,19,0.132,83.61,76.27,1,3.93
648,175,1.49,2.02,2.99,3.49,2.98,20,0.1,89.37,76.02,1,1.95
649,125,2,6,1.5,3.5,2,16,0.132,75.02,75.96,1,4.39
650,75,2.02,4.02,2.06,3.04,2.94,8,0.05,31.55,75.91,1,1.43
651,75,1,2,1,2,2,6,0.066,31.76,75.76,1,1.25
652,175,1,6,2.5,3,2.5,16,0.264,205.15,75.45,1,6.32
653,100,2.81,2,1.5,2.99,3.58,20,0.15,115.17,75.18,2,1.43
654,75,2,4,2,3,3,22,1.058,255.86,75.12,2,2.48
655,100,2.81,2,1.5,2.99,3.58,20,0.2,154.26,75.07,2,1.74
656,75,3,6,3,4,4,8,0.1,95.51,74.98,1,2.21
657,75,2,4,2,3,3,19,0.033,9.32,74.97,1,1.14
658,100,3,2,1.5,3,3.5,19,0.066,56.41,74.94,1,8.19
659,75,1.5,3,1.5,2.5,2.5,10,1.058,445.04,74.82,2,3.46
660,100,2.5,6,1,2.5,3,19,0.132,100,74.81,1,2.04
661,75,2,4,2,3,3,19,0.264,75.27,74.72,2,1.05
662,100,3,2,1.5,3,3.5,22,0.264,196.79,74.7,2,4.24
663,100,1.96,4.87,2.97,2,2.44,8,0.15,230.51,74.14,1,5.07
664,175,1,5.96,2.5,3.02,2.49,14,0.15,140.85,73.75,1,1.26
665,100,2,5,3,2,2.5,10,0.066,86.81,73.54,1,1.31
666,175,1,5.96,2.5,3.02,2.49,13,0.26,269.63,73.13,1,2.1
667,75,3,6,3,4,4,13,0.066,41.95,73.1,1,2.05
668,75,2,4,2,3,3,13,0.066,29.47,73.01,1,1.04
669,100,1,3,2,3.5,4,16,1.058,373.24,72.85,2,9.19
670,100,3,2,1.5,3,3.5,22,0.132,106.25,72.81,2,5.08
671,75,2.5,5,2.5,3.5,3.5,13,0.066,36.13,72.8,1,1.06
672,100,1.96,4.87,2.97,2,2.44,8,0.2,324.83,72.78,1,2.7
673,75,3,6,3,4,4,8,0.15,156.94,72.73,1,1.18
674,125,1,4,3,2.5,3.5,10,0.132,147.08,72.64,1,0.96
675,100,1,3,2,3.5,4,6,0.066,63.34,72.41,1,1.8
676,75,1.5,3,1.5,2.5,2.5,10,0.264,123.99,72.17,2,2.43
677,125,1,4,3,2.5,3.5,16,0.066,46.98,72.12,1,1.82
678,100,2,5,3,2,2.5,16,0.033,28.88,72.02,1,2.11
679,100,1,3,2,3.5,4,19,0.529,162.85,71.99,2,1.16
680,125,1,4,3,2.5,3.5,13,0.066,58.27,71.93,1,1.47
681,75,1,2,1,2,2,10,0.033,11.21,71.76,1,1.32
682,75,2,4,2,3,3,22,0.033,9.17,71.76,1,0.85
683,100,2.81,2,1.5,2.99,3.58,20,0.1,88.65,71.66,2,1.82
684,175,1,5.96,2.5,3.02,2.49,14,0.2,204.85,71.64,1,1.96
685,100,2,5,3,2,2.5,13,0.066,72.53,71.54,1,1.48
686,100,1,3,2,3.5,4,16,0.033,12.41,71.36,1,1.31
687,100,1.5,4,2.5,4,2,13,0.132,46.82,71.33,1,1.24
688,125,1,4,3,2.5,3.5,8,0.05,73.4,71.32,1,1.7
689,125,1,4,3,2.5,3.5,10,0.264,311.04,71.31,1,1.43
690,75,2,4,2,3,3,22,0.529,150.3,71.19,2,6.3
691,75,2.5,5,2.5,3.5,3.5,16,0.066,31.53,71.09,1,1.97
692,100,2,5,3,2,2.5,10,0.132,193.55,70.92,1,1.54
693,175,1,5.96,2.5,3.02,2.49,20,0.05,37.01,70.88,1,2.55
694,125,1.5,5,1,3,4,19,0.066,58.39,70.85,1,5.07
695,75,3,6,3,4,4,8,0.2,227.21,70.76,1,1.08
696,100,3,2,1.5,3,3.5,22,0.066,58.16,70.64,2,4.94
697,75,2.5,5,2.5,3.5,3.5,22,0.132,46.88,70.57,2,9.5
698,75,1.5,3,1.5,2.5,2.5,19,0.033,8.77,70.45,1,2.64
699,175,1,6,2.5,3,2.5,19,0.066,53.38,70.3,1,5.83
700,75,3,6,3,4,4,19,0.066,32.3,70.28,1,1.96
701,75,2,4,2,3,3,22,0.264,78.38,70.2,2,1.79
702,100,2.81,2,1.5,2.99,3.58,22,0.131,113.27,69.96,2,2.19
703,100,1,3,2,3.5,4,22,0.529,154.99,69.69,2,0.97
704,175,1,6,2.5,3,2.5,22,0.132,94.92,69.62,1,7.67
705,100,1.96,4.87,2.97,2,2.44,14,0.05,53.46,69.43,1,1.91
706,75,3,6,3,4,4,22,0.066,28.94,69.43,1,1.34
707,100,1,3,2,3.5,4,10,0.066,43.49,69.23,1,1.32
708,100,1.5,4,2.5,4,2,10,0.264,133.8,69.12,1,1.64
709,150,1,5,1.5,4,3,16,0.066,42.47,69.05,1,6.81
710,125,1,4,3,2.5,3.5,13,0.132,131.97,69.01,1,1.45
711,75,3,6,3,4,4,14,0.05,35.48,68.7,1,3.17
712,100,1.5,4,2.5,4,2,22,0.264,62.08,68.65,2,2.35
713,75,1.5,3,1.5,2.5,2.5,13,1.058,444.15,68.6,2,8.55
714,175,1,6,2.5,3,2.5,22,0.066,50.17,68.35,1,8.72
715,75,1.5,3,1.5,2.5,2.5,16,0.033,11.52,68.13,1,3.56
716,75,1.5,3,1.5,2.5,2.5,22,0.033,8.55,67.66,1,2.87
717,75,2.02,4.02,2.06,3.04,2.94,8,0.1,89.44,67.57,1,1.5
718,175,1,6,2.5,3,2.5,16,0.132,143.62,67.44,1,7.87
719,150,1,5,1.5,4,3,22,0.132,66.44,67.39,1,1.98
720,125,1,4,3,2.5,3.5,8,0.1,175.76,67.17,1,1.23
721,75,1,2,1,2,2,13,0.066,21.05,67.15,1,1.42
722,75,1,2,1,2,2,13,0.033,10.69,66.81,1,1.32
723,75,3,6,3,4,4,10,0.132,143.24,66.75,1,2.32
724,100,2,5,3,2,2.5,19,0.033,30.63,66.69,1,2.08
725,75,1.5,3,1.5,2.5,2.5,13,0.529,243.13,66.56,2,2.29
726,75,1,2,1,2,2,10,0.066,28.57,66.19,1,1.47
727,125,1.5,5,1,3,4,22,0.066,62.54,65.94,1,7.32
728,100,1,3,2,3.5,4,19,1.058,429.53,65.64,2,3.95
729,75,1.5,3,1.5,2.5,2.5,13,0.264,126.76,65.64,2,2.12
730,125,2,6,1.5,3.5,2,22,0.066,42.35,65.6,1,4.22
731,75,2.5,5,2.5,3.5,3.5,19,0.066,33.99,65.47,1,2.77
732,100,2,5,3,2,2.5,16,0.066,78.38,65.05,1,1.79
733,100,1.5,4,2.5,4,2,16,0.132,50.27,65.01,1,1.51
734,125,1,4,3,2.5,3.5,8,0.15,293.96,64.77,1,2.33
735,75,2.5,5,2.5,3.5,3.5,22,0.066,30.41,64.71,1,2.14
736,100,2.81,2,1.5,2.99,3.58,20,0.05,60.79,64.5,1,1.93
737,150,1,5,1.5,4,3,19,0.066,43.94,64.47,1,2.37
